Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
100301,Romeo and Juliet,Tragedy,Romeo,1,2,54,For your broken shin.,male
100302,Romeo and Juliet,Tragedy,Benvolio,1,2,55,"Why, Romeo, art thou mad?",male
100303,Romeo and Juliet,Tragedy,Romeo,1,2,56,"Not mad, but bound more than a mad-man is;",male
100304,Romeo and Juliet,Tragedy,Romeo,1,2,57,"Shut up in prison, kept without my food,",male
100305,Romeo and Juliet,Tragedy,Romeo,1,2,58,"Whipp'd and tormented and--God-den, good fellow.",male
100306,Romeo and Juliet,Tragedy,Servant,1,2,59,"God gi' god-den. I pray, sir, can you read?",male
100307,Romeo and Juliet,Tragedy,Romeo,1,2,60,"Ay, mine own fortune in my misery.",male
100308,Romeo and Juliet,Tragedy,Servant,1,2,61,"Perhaps you have learned it without book: but, I",male
100309,Romeo and Juliet,Tragedy,Servant,1,2,62,"pray, can you read any thing you see?",male
100310,Romeo and Juliet,Tragedy,Romeo,1,2,63,"Ay, if I know the letters and the language.",male
100311,Romeo and Juliet,Tragedy,Servant,1,2,64,Ye say honestly: rest you merry!,male
100312,Romeo and Juliet,Tragedy,Romeo,1,2,65,"Stay, fellow; I can read.",male
100313,Romeo and Juliet,Tragedy,Romeo,1,2,66,'Signior Martino and his wife and daughters;,male
100314,Romeo and Juliet,Tragedy,Romeo,1,2,67,County Anselme and his beauteous sisters; the lady,male
100315,Romeo and Juliet,Tragedy,Romeo,1,2,68,widow of Vitravio; Signior Placentio and his lovely,male
100316,Romeo and Juliet,Tragedy,Romeo,1,2,69,nieces; Mercutio and his brother Valentine; mine,male
100317,Romeo and Juliet,Tragedy,Romeo,1,2,70,"uncle Capulet, his wife and daughters; my fair niece",male
100318,Romeo and Juliet,Tragedy,Romeo,1,2,71,Rosaline; Livia; Signior Valentio and his cousin,male
100319,Romeo and Juliet,Tragedy,Romeo,1,2,72,"Tybalt, Lucio and the lively Helena.' A fair",male
100320,Romeo and Juliet,Tragedy,Romeo,1,2,73,assembly: whither should they come?,male
100321,Romeo and Juliet,Tragedy,Servant,1,2,74,Up.,male
100322,Romeo and Juliet,Tragedy,Romeo,1,2,75,Whither?,male
100323,Romeo and Juliet,Tragedy,Servant,1,2,76,To supper; to our house.,male
100324,Romeo and Juliet,Tragedy,Romeo,1,2,77,Whose house?,male
100325,Romeo and Juliet,Tragedy,Servant,1,2,78,My master's.,male
100326,Romeo and Juliet,Tragedy,Romeo,1,2,79,"Indeed, I should have ask'd you that before.",male
100327,Romeo and Juliet,Tragedy,Servant,1,2,80,Now I'll tell you without asking: my master is the,male
100328,Romeo and Juliet,Tragedy,Servant,1,2,81,great rich Capulet; and if you be not of the house,male
100329,Romeo and Juliet,Tragedy,Servant,1,2,82,"of Montagues, I pray, come and crush a cup of wine.",male
100330,Romeo and Juliet,Tragedy,Servant,1,2,83,Rest you merry!,male
100331,Romeo and Juliet,Tragedy,Benvolio,1,2,84,At this same ancient feast of Capulet's,male
100332,Romeo and Juliet,Tragedy,Benvolio,1,2,85,"Sups the fair Rosaline whom thou so lovest,",male
100333,Romeo and Juliet,Tragedy,Benvolio,1,2,86,With all the admired beauties of Verona:,male
100334,Romeo and Juliet,Tragedy,Benvolio,1,2,87,"Go thither; and, with unattainted eye,",male
100335,Romeo and Juliet,Tragedy,Benvolio,1,2,88,"Compare her face with some that I shall show,",male
100336,Romeo and Juliet,Tragedy,Benvolio,1,2,89,And I will make thee think thy swan a crow.,male
100337,Romeo and Juliet,Tragedy,Romeo,1,2,90,When the devout religion of mine eye,male
100338,Romeo and Juliet,Tragedy,Romeo,1,2,91,"Maintains such falsehood, then turn tears to fires;",male
100339,Romeo and Juliet,Tragedy,Romeo,1,2,92,"And these, who often drown'd could never die,",male
100340,Romeo and Juliet,Tragedy,Romeo,1,2,93,"Transparent heretics, be burnt for liars!",male
100341,Romeo and Juliet,Tragedy,Romeo,1,2,94,One fairer than my love! the all-seeing sun,male
100342,Romeo and Juliet,Tragedy,Romeo,1,2,95,Ne'er saw her match since first the world begun.,male
100343,Romeo and Juliet,Tragedy,Benvolio,1,2,96,"Tut, you saw her fair, none else being by,",male
100344,Romeo and Juliet,Tragedy,Benvolio,1,2,97,Herself poised with herself in either eye:,male
100345,Romeo and Juliet,Tragedy,Benvolio,1,2,98,But in that crystal scales let there be weigh'd,male
100346,Romeo and Juliet,Tragedy,Benvolio,1,2,99,Your lady's love against some other maid,male
100347,Romeo and Juliet,Tragedy,Benvolio,1,2,100,"That I will show you shining at this feast,",male
100348,Romeo and Juliet,Tragedy,Benvolio,1,2,101,And she shall scant show well that now shows best.,male
100349,Romeo and Juliet,Tragedy,Romeo,1,2,102,"I'll go along, no such sight to be shown,",male
100350,Romeo and Juliet,Tragedy,Romeo,1,2,103,But to rejoice in splendor of mine own.,male
100351,Romeo and Juliet,Tragedy,Lady Capulet,1,3,1,"Nurse, where's my daughter? call her forth to me.",female
100352,Romeo and Juliet,Tragedy,Nurse,1,3,2,"Now, by my maidenhead, at twelve year old,",female
100353,Romeo and Juliet,Tragedy,Nurse,1,3,3,"I bade her come. What, lamb! what, ladybird!",female
100354,Romeo and Juliet,Tragedy,Nurse,1,3,4,"God forbid! Where's this girl? What, Juliet!",female
100355,Romeo and Juliet,Tragedy,Juliet,1,3,5,How now! who calls?,female
100356,Romeo and Juliet,Tragedy,Nurse,1,3,6,Your mother.,female
100357,Romeo and Juliet,Tragedy,Juliet,1,3,7,"Madam, I am here.",female
100358,Romeo and Juliet,Tragedy,Juliet,1,3,8,What is your will?,female
100359,Romeo and Juliet,Tragedy,Lady Capulet,1,3,9,"This is the matter:--Nurse, give leave awhile,",female
100360,Romeo and Juliet,Tragedy,Lady Capulet,1,3,10,"We must talk in secret:--nurse, come back again;",female
100361,Romeo and Juliet,Tragedy,Lady Capulet,1,3,11,"I have remember'd me, thou's hear our counsel.",female
100362,Romeo and Juliet,Tragedy,Lady Capulet,1,3,12,Thou know'st my daughter's of a pretty age.,female
100363,Romeo and Juliet,Tragedy,Nurse,1,3,13,"Faith, I can tell her age unto an hour.",female
100364,Romeo and Juliet,Tragedy,Lady Capulet,1,3,14,She's not fourteen.,female
100365,Romeo and Juliet,Tragedy,Nurse,1,3,15,"I'll lay fourteen of my teeth,--",female
100366,Romeo and Juliet,Tragedy,Nurse,1,3,16,"And yet, to my teeth be it spoken, I have but four--",female
100367,Romeo and Juliet,Tragedy,Nurse,1,3,17,She is not fourteen. How long is it now,female
100368,Romeo and Juliet,Tragedy,Nurse,1,3,18,To Lammas-tide?,female
100369,Romeo and Juliet,Tragedy,Lady Capulet,1,3,19,A fortnight and odd days.,female
100370,Romeo and Juliet,Tragedy,Nurse,1,3,20,"Even or odd, of all days in the year,",female
100371,Romeo and Juliet,Tragedy,Nurse,1,3,21,Come Lammas-eve at night shall she be fourteen.,female
100372,Romeo and Juliet,Tragedy,Nurse,1,3,22,Susan and she--God rest all Christian souls!--,female
100373,Romeo and Juliet,Tragedy,Nurse,1,3,23,"Were of an age: well, Susan is with God;",female
100374,Romeo and Juliet,Tragedy,Nurse,1,3,24,"She was too good for me: but, as I said,",female
100375,Romeo and Juliet,Tragedy,Nurse,1,3,25,On Lammas-eve at night shall she be fourteen;,female
100376,Romeo and Juliet,Tragedy,Nurse,1,3,26,"That shall she, marry; I remember it well.",female
100377,Romeo and Juliet,Tragedy,Nurse,1,3,27,'Tis since the earthquake now eleven years;,female
100378,Romeo and Juliet,Tragedy,Nurse,1,3,28,"And she was wean'd,--I never shall forget it,--",female
100379,Romeo and Juliet,Tragedy,Nurse,1,3,29,"Of all the days of the year, upon that day:",female
100380,Romeo and Juliet,Tragedy,Nurse,1,3,30,"For I had then laid wormwood to my dug,",female
100381,Romeo and Juliet,Tragedy,Nurse,1,3,31,Sitting in the sun under the dove-house wall;,female
100382,Romeo and Juliet,Tragedy,Nurse,1,3,32,My lord and you were then at Mantua:--,female
100383,Romeo and Juliet,Tragedy,Nurse,1,3,33,"Nay, I do bear a brain:--but, as I said,",female
100384,Romeo and Juliet,Tragedy,Nurse,1,3,34,When it did taste the wormwood on the nipple,female
100385,Romeo and Juliet,Tragedy,Nurse,1,3,35,"Of my dug and felt it bitter, pretty fool,",female
100386,Romeo and Juliet,Tragedy,Nurse,1,3,36,To see it tetchy and fall out with the dug!,female
100387,Romeo and Juliet,Tragedy,Nurse,1,3,37,"Shake quoth the dove-house: 'twas no need, I trow,",female
100388,Romeo and Juliet,Tragedy,Nurse,1,3,38,To bid me trudge:,female
100389,Romeo and Juliet,Tragedy,Nurse,1,3,39,And since that time it is eleven years;,female
100390,Romeo and Juliet,Tragedy,Nurse,1,3,40,"For then she could stand alone; nay, by the rood,",female
100391,Romeo and Juliet,Tragedy,Nurse,1,3,41,She could have run and waddled all about;,female
100392,Romeo and Juliet,Tragedy,Nurse,1,3,42,"For even the day before, she broke her brow:",female
100393,Romeo and Juliet,Tragedy,Nurse,1,3,43,And then my husband--God be with his soul!,female
100394,Romeo and Juliet,Tragedy,Nurse,1,3,44,A' was a merry man--took up the child:,female
100395,Romeo and Juliet,Tragedy,Nurse,1,3,45,"'Yea,' quoth he, 'dost thou fall upon thy face?",female
100396,Romeo and Juliet,Tragedy,Nurse,1,3,46,Thou wilt fall backward when thou hast more wit;,female
100397,Romeo and Juliet,Tragedy,Nurse,1,3,47,"Wilt thou not, Jule?' and, by my holidame,",female
100398,Romeo and Juliet,Tragedy,Nurse,1,3,48,The pretty wretch left crying and said 'Ay.',female
100399,Romeo and Juliet,Tragedy,Nurse,1,3,49,"To see, now, how a jest shall come about!",female
100400,Romeo and Juliet,Tragedy,Nurse,1,3,50,"I warrant, an I should live a thousand years,",female
100401,Romeo and Juliet,Tragedy,Nurse,1,3,51,"I never should forget it: 'Wilt thou not, Jule?' quoth he;",female
100402,Romeo and Juliet,Tragedy,Nurse,1,3,52,"And, pretty fool, it stinted and said 'Ay.'",female
100403,Romeo and Juliet,Tragedy,Lady Capulet,1,3,53,"Enough of this; I pray thee, hold thy peace.",female
100404,Romeo and Juliet,Tragedy,Nurse,1,3,54,"Yes, madam: yet I cannot choose but laugh,",female
100405,Romeo and Juliet,Tragedy,Nurse,1,3,55,To think it should leave crying and say 'Ay.',female
100406,Romeo and Juliet,Tragedy,Nurse,1,3,56,"And yet, I warrant, it had upon its brow",female
100407,Romeo and Juliet,Tragedy,Nurse,1,3,57,A bump as big as a young cockerel's stone;,female
100408,Romeo and Juliet,Tragedy,Nurse,1,3,58,A parlous knock; and it cried bitterly:,female
100409,Romeo and Juliet,Tragedy,Nurse,1,3,59,"'Yea,' quoth my husband,'fall'st upon thy face?",female
100410,Romeo and Juliet,Tragedy,Nurse,1,3,60,Thou wilt fall backward when thou comest to age;,female
100411,Romeo and Juliet,Tragedy,Nurse,1,3,61,"Wilt thou not, Jule?' it stinted and said 'Ay.'",female
100412,Romeo and Juliet,Tragedy,Juliet,1,3,62,"And stint thou too, I pray thee, nurse, say I.",female
100413,Romeo and Juliet,Tragedy,Nurse,1,3,63,"Peace, I have done. God mark thee to his grace!",female
100414,Romeo and Juliet,Tragedy,Nurse,1,3,64,Thou wast the prettiest babe that e'er I nursed:,female
100415,Romeo and Juliet,Tragedy,Nurse,1,3,65,"An I might live to see thee married once,",female
100416,Romeo and Juliet,Tragedy,Nurse,1,3,66,I have my wish.,female
100417,Romeo and Juliet,Tragedy,Lady Capulet,1,3,67,"Marry, that 'marry' is the very theme",female
100418,Romeo and Juliet,Tragedy,Lady Capulet,1,3,68,"I came to talk of. Tell me, daughter Juliet,",female
100419,Romeo and Juliet,Tragedy,Lady Capulet,1,3,69,How stands your disposition to be married?,female
100420,Romeo and Juliet,Tragedy,Juliet,1,3,70,It is an honour that I dream not of.,female
100421,Romeo and Juliet,Tragedy,Nurse,1,3,71,"An honour! were not I thine only nurse,",female
100422,Romeo and Juliet,Tragedy,Nurse,1,3,72,I would say thou hadst suck'd wisdom from thy teat.,female
100423,Romeo and Juliet,Tragedy,Lady Capulet,1,3,73,"Well, think of marriage now; younger than you,",female
100424,Romeo and Juliet,Tragedy,Lady Capulet,1,3,74,"Here in Verona, ladies of esteem,",female
100425,Romeo and Juliet,Tragedy,Lady Capulet,1,3,75,"Are made already mothers: by my count,",female
100426,Romeo and Juliet,Tragedy,Lady Capulet,1,3,76,I was your mother much upon these years,female
100427,Romeo and Juliet,Tragedy,Lady Capulet,1,3,77,That you are now a maid. Thus then in brief:,female
100428,Romeo and Juliet,Tragedy,Lady Capulet,1,3,78,The valiant Paris seeks you for his love.,female
100429,Romeo and Juliet,Tragedy,Nurse,1,3,79,"A man, young lady! lady, such a man",female
100430,Romeo and Juliet,Tragedy,Nurse,1,3,80,"As all the world--why, he's a man of wax.",female
100431,Romeo and Juliet,Tragedy,Lady Capulet,1,3,81,Verona's summer hath not such a flower.,female
100432,Romeo and Juliet,Tragedy,Nurse,1,3,82,"Nay, he's a flower; in faith, a very flower.",female
100433,Romeo and Juliet,Tragedy,Lady Capulet,1,3,83,What say you? can you love the gentleman?,female
100434,Romeo and Juliet,Tragedy,Lady Capulet,1,3,84,This night you shall behold him at our feast;,female
100435,Romeo and Juliet,Tragedy,Lady Capulet,1,3,85,"Read o'er the volume of young Paris' face,",female
100436,Romeo and Juliet,Tragedy,Lady Capulet,1,3,86,And find delight writ there with beauty's pen;,female
100437,Romeo and Juliet,Tragedy,Lady Capulet,1,3,87,"Examine every married lineament,",female
100438,Romeo and Juliet,Tragedy,Lady Capulet,1,3,88,And see how one another lends content,female
100439,Romeo and Juliet,Tragedy,Lady Capulet,1,3,89,And what obscured in this fair volume lies,female
100440,Romeo and Juliet,Tragedy,Lady Capulet,1,3,90,Find written in the margent of his eyes.,female
100441,Romeo and Juliet,Tragedy,Lady Capulet,1,3,91,"This precious book of love, this unbound lover,",female
100442,Romeo and Juliet,Tragedy,Lady Capulet,1,3,92,"To beautify him, only lacks a cover:",female
100443,Romeo and Juliet,Tragedy,Lady Capulet,1,3,93,"The fish lives in the sea, and 'tis much pride",female
100444,Romeo and Juliet,Tragedy,Lady Capulet,1,3,94,For fair without the fair within to hide:,female
100445,Romeo and Juliet,Tragedy,Lady Capulet,1,3,95,"That book in many's eyes doth share the glory,",female
100446,Romeo and Juliet,Tragedy,Lady Capulet,1,3,96,That in gold clasps locks in the golden story;,female
100447,Romeo and Juliet,Tragedy,Lady Capulet,1,3,97,"So shall you share all that he doth possess,",female
100448,Romeo and Juliet,Tragedy,Lady Capulet,1,3,98,"By having him, making yourself no less.",female
100449,Romeo and Juliet,Tragedy,Nurse,1,3,99,"No less! nay, bigger; women grow by men.",female
100450,Romeo and Juliet,Tragedy,Lady Capulet,1,3,100,"Speak briefly, can you like of Paris' love?",female
100451,Romeo and Juliet,Tragedy,Juliet,1,3,101,"I'll look to like, if looking liking move:",female
100452,Romeo and Juliet,Tragedy,Juliet,1,3,102,But no more deep will I endart mine eye,female
100453,Romeo and Juliet,Tragedy,Juliet,1,3,103,Than your consent gives strength to make it fly.,female
100454,Romeo and Juliet,Tragedy,Servant,1,3,104,"Madam, the guests are come, supper served up, you",male
100455,Romeo and Juliet,Tragedy,Servant,1,3,105,"called, my young lady asked for, the nurse cursed in",male
100456,Romeo and Juliet,Tragedy,Servant,1,3,106,"the pantry, and every thing in extremity. I must",male
100457,Romeo and Juliet,Tragedy,Servant,1,3,107,"hence to wait; I beseech you, follow straight.",male
100458,Romeo and Juliet,Tragedy,Lady Capulet,1,3,108,We follow thee.,female
100459,Romeo and Juliet,Tragedy,Lady Capulet,1,3,109,"Juliet, the county stays.",female
100460,Romeo and Juliet,Tragedy,Nurse,1,3,110,"Go, girl, seek happy nights to happy days.",female
100461,Romeo and Juliet,Tragedy,Romeo,1,4,1,"What, shall this speech be spoke for our excuse?",male
100462,Romeo and Juliet,Tragedy,Romeo,1,4,2,Or shall we on without a apology?,male
100463,Romeo and Juliet,Tragedy,Benvolio,1,4,3,The date is out of such prolixity:,male
100464,Romeo and Juliet,Tragedy,Benvolio,1,4,4,"We'll have no Cupid hoodwink'd with a scarf,",male
100465,Romeo and Juliet,Tragedy,Benvolio,1,4,5,"Bearing a Tartar's painted bow of lath,",male
100466,Romeo and Juliet,Tragedy,Benvolio,1,4,6,Scaring the ladies like a crow-keeper;,male
100467,Romeo and Juliet,Tragedy,Benvolio,1,4,7,"Nor no without-book prologue, faintly spoke",male
100468,Romeo and Juliet,Tragedy,Benvolio,1,4,8,"After the prompter, for our entrance:",male
100469,Romeo and Juliet,Tragedy,Benvolio,1,4,9,But let them measure us by what they will;,male
100470,Romeo and Juliet,Tragedy,Benvolio,1,4,10,"We'll measure them a measure, and be gone.",male
100471,Romeo and Juliet,Tragedy,Romeo,1,4,11,Give me a torch: I am not for this ambling;,male
100472,Romeo and Juliet,Tragedy,Romeo,1,4,12,"Being but heavy, I will bear the light.",male
100473,Romeo and Juliet,Tragedy,Mercutio,1,4,13,"Nay, gentle Romeo, we must have you dance.",male
100474,Romeo and Juliet,Tragedy,Romeo,1,4,14,"Not I, believe me: you have dancing shoes",male
100475,Romeo and Juliet,Tragedy,Romeo,1,4,15,With nimble soles: I have a soul of lead,male
100476,Romeo and Juliet,Tragedy,Romeo,1,4,16,So stakes me to the ground I cannot move.,male
100477,Romeo and Juliet,Tragedy,Mercutio,1,4,17,"You are a lover; borrow Cupid's wings,",male
100478,Romeo and Juliet,Tragedy,Mercutio,1,4,18,And soar with them above a common bound.,male
100479,Romeo and Juliet,Tragedy,Romeo,1,4,19,I am too sore enpierced with his shaft,male
100480,Romeo and Juliet,Tragedy,Romeo,1,4,20,"To soar with his light feathers, and so bound,",male
100481,Romeo and Juliet,Tragedy,Romeo,1,4,21,I cannot bound a pitch above dull woe:,male
100482,Romeo and Juliet,Tragedy,Romeo,1,4,22,Under love's heavy burden do I sink.,male
100483,Romeo and Juliet,Tragedy,Mercutio,1,4,23,"And, to sink in it, should you burden love;",male
100484,Romeo and Juliet,Tragedy,Mercutio,1,4,24,Too great oppression for a tender thing.,male
100485,Romeo and Juliet,Tragedy,Romeo,1,4,25,"Is love a tender thing? it is too rough,",male
100486,Romeo and Juliet,Tragedy,Romeo,1,4,26,"Too rude, too boisterous, and it pricks like thorn.",male
