Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
40564,Two Gentlemen of Verona,Comedy,Julia,1,2,116,"I throw thy name against the bruising stones,",female,0.0
40565,Two Gentlemen of Verona,Comedy,Julia,1,2,117,Trampling contemptuously on thy disdain.,female,0.0
40566,Two Gentlemen of Verona,Comedy,Julia,1,2,118,And here is writ 'love-wounded Proteus.',female,0.0
40567,Two Gentlemen of Verona,Comedy,Julia,1,2,119,Poor wounded name! my bosom as a bed,female,-0.5
40568,Two Gentlemen of Verona,Comedy,Julia,1,2,120,Shall lodge thee till thy wound be thoroughly heal'd;,female,0.0
40569,Two Gentlemen of Verona,Comedy,Julia,1,2,121,And thus I search it with a sovereign kiss.,female,0.0
40570,Two Gentlemen of Verona,Comedy,Julia,1,2,122,But twice or thrice was 'Proteus' written down.,female,-0.16
40571,Two Gentlemen of Verona,Comedy,Julia,1,2,123,"Be calm, good wind, blow not a word away",female,0.5
40572,Two Gentlemen of Verona,Comedy,Julia,1,2,124,"Till I have found each letter in the letter,",female,0.0
40573,Two Gentlemen of Verona,Comedy,Julia,1,2,125,Except mine own name: that some whirlwind bear,female,0.6
40574,Two Gentlemen of Verona,Comedy,Julia,1,2,126,Unto a ragged fearful-hanging rock,female,0.0
40575,Two Gentlemen of Verona,Comedy,Julia,1,2,127,And throw it thence into the raging sea!,female,0.0
40576,Two Gentlemen of Verona,Comedy,Julia,1,2,128,"Lo, here in one line is his name twice writ,",female,0.0
40577,Two Gentlemen of Verona,Comedy,Julia,1,2,129,"'Poor forlorn Proteus, passionate Proteus,",female,-0.23
40578,Two Gentlemen of Verona,Comedy,Julia,1,2,130,To the sweet Julia:' that I'll tear away.,female,0.35
40579,Two Gentlemen of Verona,Comedy,Julia,1,2,131,"And yet I will not, sith so prettily",female,0.25
40580,Two Gentlemen of Verona,Comedy,Julia,1,2,132,He couples it to his complaining names.,female,0.0
40581,Two Gentlemen of Verona,Comedy,Julia,1,2,133,Thus will I fold them one on another:,female,0.0
40582,Two Gentlemen of Verona,Comedy,Julia,1,2,134,"Now kiss, embrace, contend, do what you will.",female,0.0
40583,Two Gentlemen of Verona,Comedy,Lucetta,1,2,135,"Madam,",female,0.0
40584,Two Gentlemen of Verona,Comedy,Lucetta,1,2,136,"Dinner is ready, and your father stays.",female,0.2
40585,Two Gentlemen of Verona,Comedy,Julia,1,2,137,"Well, let us go.",female,0.0
40586,Two Gentlemen of Verona,Comedy,Lucetta,1,2,138,"What, shall these papers lie like tell-tales here?",female,0.0
40587,Two Gentlemen of Verona,Comedy,Julia,1,2,139,"If you respect them, best to take them up.",female,1.0
40588,Two Gentlemen of Verona,Comedy,Lucetta,1,2,140,"Nay, I was taken up for laying them down:",female,-0.16
40589,Two Gentlemen of Verona,Comedy,Lucetta,1,2,141,"Yet here they shall not lie, for catching cold.",female,0.0
40590,Two Gentlemen of Verona,Comedy,Julia,1,2,142,I see you have a month's mind to them.,female,0.0
40591,Two Gentlemen of Verona,Comedy,Lucetta,1,2,143,"Ay, madam, you may say what sights you see;",female,0.0
40592,Two Gentlemen of Verona,Comedy,Lucetta,1,2,144,"I see things too, although you judge I wink.",female,0.0
40593,Two Gentlemen of Verona,Comedy,Julia,1,2,145,"Come, come; will't please you go?",female,0.0
40594,Two Gentlemen of Verona,Comedy,Antonio,1,3,1,"Tell me, Panthino, what sad talk was that",male,-0.5
40595,Two Gentlemen of Verona,Comedy,Antonio,1,3,2,Wherewith my brother held you in the cloister?,male,0.0
40596,Two Gentlemen of Verona,Comedy,Panthino,1,3,3,"'Twas of his nephew Proteus, your son.",male,0.0
40597,Two Gentlemen of Verona,Comedy,Antonio,1,3,4,"Why, what of him?",male,0.0
40598,Two Gentlemen of Verona,Comedy,Panthino,1,3,5,He wonder'd that your lordship,male,0.0
40599,Two Gentlemen of Verona,Comedy,Panthino,1,3,6,"Would suffer him to spend his youth at home,",male,0.0
40600,Two Gentlemen of Verona,Comedy,Panthino,1,3,7,"While other men, of slender reputation,",male,-0.12
40601,Two Gentlemen of Verona,Comedy,Panthino,1,3,8,Put forth their sons to seek preferment out:,male,0.0
40602,Two Gentlemen of Verona,Comedy,Panthino,1,3,9,"Some to the wars, to try their fortune there;",male,0.0
40603,Two Gentlemen of Verona,Comedy,Panthino,1,3,10,Some to discover islands far away;,male,0.1
40604,Two Gentlemen of Verona,Comedy,Panthino,1,3,11,Some to the studious universities.,male,0.0
40605,Two Gentlemen of Verona,Comedy,Panthino,1,3,12,"For any or for all these exercises,",male,0.0
40606,Two Gentlemen of Verona,Comedy,Panthino,1,3,13,"He said that Proteus your son was meet,",male,0.0
40607,Two Gentlemen of Verona,Comedy,Panthino,1,3,14,And did request me to importune you,male,0.0
40608,Two Gentlemen of Verona,Comedy,Panthino,1,3,15,"To let him spend his time no more at home,",male,-0.25
40609,Two Gentlemen of Verona,Comedy,Panthino,1,3,16,"Which would be great impeachment to his age,",male,0.8
40610,Two Gentlemen of Verona,Comedy,Panthino,1,3,17,In having known no travel in his youth.,male,0.0
40611,Two Gentlemen of Verona,Comedy,Antonio,1,3,18,Nor need'st thou much importune me to that,male,0.2
40612,Two Gentlemen of Verona,Comedy,Antonio,1,3,19,Whereon this month I have been hammering.,male,0.0
40613,Two Gentlemen of Verona,Comedy,Antonio,1,3,20,I have consider'd well his loss of time,male,0.0
40614,Two Gentlemen of Verona,Comedy,Antonio,1,3,21,"And how he cannot be a perfect man,",male,1.0
40615,Two Gentlemen of Verona,Comedy,Antonio,1,3,22,Not being tried and tutor'd in the world:,male,0.0
40616,Two Gentlemen of Verona,Comedy,Antonio,1,3,23,Experience is by industry achieved,male,0.0
40617,Two Gentlemen of Verona,Comedy,Antonio,1,3,24,And perfected by the swift course of time.,male,0.0
40618,Two Gentlemen of Verona,Comedy,Antonio,1,3,25,"Then tell me, whither were I best to send him?",male,1.0
40619,Two Gentlemen of Verona,Comedy,Panthino,1,3,26,I think your lordship is not ignorant,male,0.0
40620,Two Gentlemen of Verona,Comedy,Panthino,1,3,27,"How his companion, youthful Valentine,",male,0.0
40621,Two Gentlemen of Verona,Comedy,Panthino,1,3,28,Attends the emperor in his royal court.,male,0.0
40622,Two Gentlemen of Verona,Comedy,Antonio,1,3,29,I know it well.,male,0.0
40623,Two Gentlemen of Verona,Comedy,Panthino,1,3,30,"'Twere good, I think, your lordship sent him thither:",male,0.7
40624,Two Gentlemen of Verona,Comedy,Panthino,1,3,31,"There shall he practise tilts and tournaments,",male,0.0
40625,Two Gentlemen of Verona,Comedy,Panthino,1,3,32,"Hear sweet discourse, converse with noblemen.",male,0.35
40626,Two Gentlemen of Verona,Comedy,Panthino,1,3,33,And be in eye of every exercise,male,0.0
40627,Two Gentlemen of Verona,Comedy,Panthino,1,3,34,Worthy his youth and nobleness of birth.,male,0.33
40628,Two Gentlemen of Verona,Comedy,Antonio,1,3,35,I like thy counsel; well hast thou advised:,male,0.0
40629,Two Gentlemen of Verona,Comedy,Antonio,1,3,36,"And that thou mayst perceive how well I like it,",male,0.0
40630,Two Gentlemen of Verona,Comedy,Antonio,1,3,37,The execution of it shall make known.,male,0.0
40631,Two Gentlemen of Verona,Comedy,Antonio,1,3,38,Even with the speediest expedition,male,0.0
40632,Two Gentlemen of Verona,Comedy,Antonio,1,3,39,I will dispatch him to the emperor's court.,male,0.0
40633,Two Gentlemen of Verona,Comedy,Panthino,1,3,40,"To-morrow, may it please you, Don Alphonso,",male,0.0
40634,Two Gentlemen of Verona,Comedy,Panthino,1,3,41,"With other gentlemen of good esteem,",male,0.29
40635,Two Gentlemen of Verona,Comedy,Panthino,1,3,42,Are journeying to salute the emperor,male,0.0
40636,Two Gentlemen of Verona,Comedy,Panthino,1,3,43,And to commend their service to his will.,male,0.0
40637,Two Gentlemen of Verona,Comedy,Antonio,1,3,44,Good company; with them shall Proteus go:,male,0.7
40638,Two Gentlemen of Verona,Comedy,Antonio,1,3,45,"And, in good time! now will we break with him.",male,0.88
40639,Two Gentlemen of Verona,Comedy,Proteus,1,3,46,Sweet love! sweet lines! sweet life!,male,0.46
40640,Two Gentlemen of Verona,Comedy,Proteus,1,3,47,"Here is her hand, the agent of her heart;",male,0.0
40641,Two Gentlemen of Verona,Comedy,Proteus,1,3,48,"Here is her oath for love, her honour's pawn.",male,0.5
40642,Two Gentlemen of Verona,Comedy,Proteus,1,3,49,"O, that our fathers would applaud our loves,",male,0.0
40643,Two Gentlemen of Verona,Comedy,Proteus,1,3,50,To seal our happiness with their consents!,male,0.88
40644,Two Gentlemen of Verona,Comedy,Proteus,1,3,51,O heavenly Julia!,male,0.0
40645,Two Gentlemen of Verona,Comedy,Antonio,1,3,52,How now! what letter are you reading there?,male,0.0
40646,Two Gentlemen of Verona,Comedy,Proteus,1,3,53,"May't please your lordship, 'tis a word or two",male,0.0
40647,Two Gentlemen of Verona,Comedy,Proteus,1,3,54,"Of commendations sent from Valentine,",male,0.0
40648,Two Gentlemen of Verona,Comedy,Proteus,1,3,55,Deliver'd by a friend that came from him.,male,0.0
40649,Two Gentlemen of Verona,Comedy,Antonio,1,3,56,Lend me the letter; let me see what news.,male,0.0
40650,Two Gentlemen of Verona,Comedy,Proteus,1,3,57,"There is no news, my lord, but that he writes",male,0.0
40651,Two Gentlemen of Verona,Comedy,Proteus,1,3,58,"How happily he lives, how well beloved",male,0.75
40652,Two Gentlemen of Verona,Comedy,Proteus,1,3,59,And daily graced by the emperor;,male,0.0
40653,Two Gentlemen of Verona,Comedy,Proteus,1,3,60,"Wishing me with him, partner of his fortune.",male,0.0
40654,Two Gentlemen of Verona,Comedy,Antonio,1,3,61,And how stand you affected to his wish?,male,0.0
40655,Two Gentlemen of Verona,Comedy,Proteus,1,3,62,As one relying on your lordship's will,male,0.0
40656,Two Gentlemen of Verona,Comedy,Proteus,1,3,63,And not depending on his friendly wish.,male,0.38
40657,Two Gentlemen of Verona,Comedy,Antonio,1,3,64,My will is something sorted with his wish.,male,0.0
40658,Two Gentlemen of Verona,Comedy,Antonio,1,3,65,Muse not that I thus suddenly proceed;,male,0.0
40659,Two Gentlemen of Verona,Comedy,Antonio,1,3,66,"For what I will, I will, and there an end.",male,0.0
40660,Two Gentlemen of Verona,Comedy,Antonio,1,3,67,I am resolved that thou shalt spend some time,male,0.0
40661,Two Gentlemen of Verona,Comedy,Antonio,1,3,68,With Valentinus in the emperor's court:,male,0.0
40662,Two Gentlemen of Verona,Comedy,Antonio,1,3,69,"What maintenance he from his friends receives,",male,0.0
40663,Two Gentlemen of Verona,Comedy,Antonio,1,3,70,Like exhibition thou shalt have from me.,male,0.0
40664,Two Gentlemen of Verona,Comedy,Antonio,1,3,71,To-morrow be in readiness to go:,male,0.0
40665,Two Gentlemen of Verona,Comedy,Antonio,1,3,72,"Excuse it not, for I am peremptory.",male,-0.05
40666,Two Gentlemen of Verona,Comedy,Proteus,1,3,73,"My lord, I cannot be so soon provided:",male,0.0
40667,Two Gentlemen of Verona,Comedy,Proteus,1,3,74,"Please you, deliberate a day or two.",male,0.0
40668,Two Gentlemen of Verona,Comedy,Antonio,1,3,75,"Look, what thou want'st shall be sent after thee:",male,0.0
40669,Two Gentlemen of Verona,Comedy,Antonio,1,3,76,No more of stay! to-morrow thou must go.,male,-0.31
40670,Two Gentlemen of Verona,Comedy,Antonio,1,3,77,"Come on, Panthino: you shall be employ'd",male,0.0
40671,Two Gentlemen of Verona,Comedy,Antonio,1,3,78,To hasten on his expedition.,male,0.0
40672,Two Gentlemen of Verona,Comedy,Proteus,1,3,79,"Thus have I shunn'd the fire for fear of burning,",male,0.0
40673,Two Gentlemen of Verona,Comedy,Proteus,1,3,80,"And drench'd me in the sea, where I am drown'd.",male,0.0
40674,Two Gentlemen of Verona,Comedy,Proteus,1,3,81,"I fear'd to show my father Julia's letter,",male,0.0
40675,Two Gentlemen of Verona,Comedy,Proteus,1,3,82,Lest he should take exceptions to my love;,male,0.5
40676,Two Gentlemen of Verona,Comedy,Proteus,1,3,83,And with the vantage of mine own excuse,male,0.27
40677,Two Gentlemen of Verona,Comedy,Proteus,1,3,84,Hath he excepted most against my love.,male,0.5
40678,Two Gentlemen of Verona,Comedy,Proteus,1,3,85,"O, how this spring of love resembleth",male,0.5
40679,Two Gentlemen of Verona,Comedy,Proteus,1,3,86,"The uncertain glory of an April day,",male,0.0
40680,Two Gentlemen of Verona,Comedy,Proteus,1,3,87,"Which now shows all the beauty of the sun,",male,0.0
40681,Two Gentlemen of Verona,Comedy,Proteus,1,3,88,And by and by a cloud takes all away!,male,0.0
40682,Two Gentlemen of Verona,Comedy,Panthino,1,3,89,"Sir Proteus, your father calls for you:",male,0.0
40683,Two Gentlemen of Verona,Comedy,Panthino,1,3,90,"He is in haste; therefore, I pray you to go.",male,0.0
40684,Two Gentlemen of Verona,Comedy,Proteus,1,3,91,"Why, this it is: my heart accords thereto,",male,0.0
40685,Two Gentlemen of Verona,Comedy,Proteus,1,3,92,And yet a thousand times it answers 'no.',male,0.0
40686,Two Gentlemen of Verona,Comedy,Speed,2,1,1,"Sir, your glove.",male,0.0
40687,Two Gentlemen of Verona,Comedy,Valentine,2,1,2,Not mine; my gloves are on.,male,0.0
40688,Two Gentlemen of Verona,Comedy,Speed,2,1,3,"Why, then, this may be yours, for this is but one.",male,0.0
40689,Two Gentlemen of Verona,Comedy,Valentine,2,1,4,"Ha! let me see: ay, give it me, it's mine:",male,0.0
40690,Two Gentlemen of Verona,Comedy,Valentine,2,1,5,Sweet ornament that decks a thing divine!,male,0.44
40691,Two Gentlemen of Verona,Comedy,Valentine,2,1,6,"Ah, Silvia, Silvia!",male,0.0
40692,Two Gentlemen of Verona,Comedy,Speed,2,1,7,Madam Silvia! Madam Silvia!,male,0.0
40693,Two Gentlemen of Verona,Comedy,Valentine,2,1,8,"How now, sirrah?",male,0.0
40694,Two Gentlemen of Verona,Comedy,Speed,2,1,9,"She is not within hearing, sir.",male,0.0
40695,Two Gentlemen of Verona,Comedy,Valentine,2,1,10,"Why, sir, who bade you call her?",male,0.0
40696,Two Gentlemen of Verona,Comedy,Speed,2,1,11,"Your worship, sir; or else I mistook.",male,0.0
40697,Two Gentlemen of Verona,Comedy,Valentine,2,1,12,"Well, you'll still be too forward.",male,0.0
40698,Two Gentlemen of Verona,Comedy,Speed,2,1,13,And yet I was last chidden for being too slow.,male,-0.15
40699,Two Gentlemen of Verona,Comedy,Valentine,2,1,14,"Go to, sir: tell me, do you know Madam Silvia?",male,0.0
40700,Two Gentlemen of Verona,Comedy,Speed,2,1,15,She that your worship loves?,male,0.0
40701,Two Gentlemen of Verona,Comedy,Valentine,2,1,16,"Why, how know you that I am in love?",male,0.5
40702,Two Gentlemen of Verona,Comedy,Speed,2,1,17,"Marry, by these special marks: first, you have",male,0.3
40703,Two Gentlemen of Verona,Comedy,Speed,2,1,18,"learned, like Sir Proteus, to wreathe your arms,",male,0.0
40704,Two Gentlemen of Verona,Comedy,Speed,2,1,19,"like a malecontent; to relish a love-song, like a",male,0.0
40705,Two Gentlemen of Verona,Comedy,Speed,2,1,20,"robin-redbreast; to walk alone, like one that had",male,0.0
40706,Two Gentlemen of Verona,Comedy,Speed,2,1,21,"the pestilence; to sigh, like a school-boy that had",male,0.0
40707,Two Gentlemen of Verona,Comedy,Speed,2,1,22,"lost his A B C; to weep, like a young wench that had",male,0.1
40708,Two Gentlemen of Verona,Comedy,Speed,2,1,23,"buried her grandam; to fast, like one that takes",male,0.2
40709,Two Gentlemen of Verona,Comedy,Speed,2,1,24,diet; to watch like one that fears robbing; to,male,0.0
40710,Two Gentlemen of Verona,Comedy,Speed,2,1,25,"speak puling, like a beggar at Hallowmas. You were",male,0.0
40711,Two Gentlemen of Verona,Comedy,Speed,2,1,26,"wont, when you laughed, to crow like a cock; when you",male,0.7
40712,Two Gentlemen of Verona,Comedy,Speed,2,1,27,"walked, to walk like one of the lions; when you",male,0.0
40713,Two Gentlemen of Verona,Comedy,Speed,2,1,28,"fasted, it was presently after dinner; when you",male,0.0
40714,Two Gentlemen of Verona,Comedy,Speed,2,1,29,"looked sadly, it was for want of money: and now you",male,-0.5
40715,Two Gentlemen of Verona,Comedy,Speed,2,1,30,"are metamorphosed with a mistress, that, when I look",male,0.0
40716,Two Gentlemen of Verona,Comedy,Speed,2,1,31,"on you, I can hardly think you my master.",male,-0.29
40717,Two Gentlemen of Verona,Comedy,Valentine,2,1,32,Are all these things perceived in me?,male,0.0
40718,Two Gentlemen of Verona,Comedy,Speed,2,1,33,They are all perceived without ye.,male,0.0
40719,Two Gentlemen of Verona,Comedy,Valentine,2,1,34,Without me? they cannot.,male,0.0
40720,Two Gentlemen of Verona,Comedy,Speed,2,1,35,"Without you? nay, that's certain, for, without you",male,0.21
40721,Two Gentlemen of Verona,Comedy,Speed,2,1,36,"were so simple, none else would: but you are so",male,0.0
40722,Two Gentlemen of Verona,Comedy,Speed,2,1,37,"without these follies, that these follies are within",male,0.0
40723,Two Gentlemen of Verona,Comedy,Speed,2,1,38,you and shine through you like the water in an,male,0.0
40724,Two Gentlemen of Verona,Comedy,Speed,2,1,39,"urinal, that not an eye that sees you but is a",male,0.0
40725,Two Gentlemen of Verona,Comedy,Speed,2,1,40,physician to comment on your malady.,male,0.0
40726,Two Gentlemen of Verona,Comedy,Valentine,2,1,41,"But tell me, dost thou know my lady Silvia?",male,0.0
40727,Two Gentlemen of Verona,Comedy,Speed,2,1,42,She that you gaze on so as she sits at supper?,male,0.0
40728,Two Gentlemen of Verona,Comedy,Valentine,2,1,43,"Hast thou observed that? even she, I mean.",male,-0.31
40729,Two Gentlemen of Verona,Comedy,Speed,2,1,44,"Why, sir, I know her not.",male,0.0
40730,Two Gentlemen of Verona,Comedy,Valentine,2,1,45,"Dost thou know her by my gazing on her, and yet",male,0.0
40731,Two Gentlemen of Verona,Comedy,Valentine,2,1,46,knowest her not?,male,0.0
40732,Two Gentlemen of Verona,Comedy,Speed,2,1,47,"Is she not hard-favoured, sir?",male,0.0
40733,Two Gentlemen of Verona,Comedy,Valentine,2,1,48,"Not so fair, boy, as well-favoured.",male,0.7
40734,Two Gentlemen of Verona,Comedy,Speed,2,1,49,"Sir, I know that well enough.",male,0.0
40735,Two Gentlemen of Verona,Comedy,Valentine,2,1,50,What dost thou know?,male,0.0
40736,Two Gentlemen of Verona,Comedy,Speed,2,1,51,"That she is not so fair as, of you, well-favoured.",male,0.7
40737,Two Gentlemen of Verona,Comedy,Valentine,2,1,52,"I mean that her beauty is exquisite, but her favour infinite.",male,0.34
40738,Two Gentlemen of Verona,Comedy,Speed,2,1,53,That's because the one is painted and the other out,male,-0.12
40739,Two Gentlemen of Verona,Comedy,Speed,2,1,54,of all count.,male,0.0
40740,Two Gentlemen of Verona,Comedy,Valentine,2,1,55,How painted? and how out of count?,male,0.0
40741,Two Gentlemen of Verona,Comedy,Speed,2,1,56,"Marry, sir, so painted, to make her fair, that no",male,0.7
